training objective,layer,variables localized,interchange intervention accuracy
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9380000233650208
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.7940000295639038
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9399999976158142
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.959999978542328
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.959999978542328
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.621999979019165
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9100000262260436
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9259999990463256
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8980000019073486
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.6259999871253967
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9279999732971193
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9480000138282776
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9279999732971193
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.7170000076293945
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.925000011920929
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.9039999842643738
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8999999761581421
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.6669999957084656
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9110000133514404
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.9049999713897704
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8970000147819519
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.6779999732971191
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9430000185966492
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.959999978542328
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9390000104904176
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.7089999914169312
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9490000009536744
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9399999976158142
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8949999809265137
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7289999723434448
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9520000219345092
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9430000185966492
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9449999928474426
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.5090000033378601
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9169999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.912999987602234
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.9039999842643738
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6660000085830688
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9549999833106996
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.878000020980835
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.6690000295639038
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.915000021457672
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.9010000228881836
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.7300000190734863
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9070000052452089
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.921999990940094
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.5550000071525574
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9639999866485596
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9610000252723694
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9549999833106996
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.7770000100135803
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9330000281333924
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9340000152587892
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8920000195503235
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.7350000143051147
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9430000185966492
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9340000152587892
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.962000012397766
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9179999828338624
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.8960000276565552
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.906000018119812
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.5860000252723694
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9319999814033508
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9399999976158142
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8970000147819519
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.6119999885559082
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9259999990463256
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8840000033378601
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.6990000009536743
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.8949999809265137
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.9049999713897704
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8679999709129333
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.6610000133514404
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9660000205039978
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9580000042915344
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.925000011920929
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7329999804496765
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9449999928474426
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9350000023841858
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9079999923706056
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.7929999828338623
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9229999780654908
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9300000071525574
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.944000005722046
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.5139999985694885
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.890999972820282
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9110000133514404
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8600000143051147
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7110000252723694
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9340000152587892
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8930000066757202
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.6110000014305115
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9049999713897704
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.9100000262260436
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8569999933242798
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.6549999713897705
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9070000052452089
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.8960000276565552
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8809999823570251
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.7139999866485596
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9490000009536744
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.9610000252723694
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.930999994277954
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.7799999713897705
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9430000185966492
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.906000018119812
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8579999804496765
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7139999866485596
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9369999766349792
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9470000267028807
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.7049999833106995
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9190000295639038
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9169999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.890999972820282
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6940000057220459
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9399999976158142
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9259999990463256
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.6399999856948853
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.915000021457672
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9229999780654908
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.890999972820282
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.6980000138282776
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9200000166893004
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.921999990940094
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.890999972820282
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.7710000276565552
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9639999866485596
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.962000012397766
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9470000267028807
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.7300000190734863
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9290000200271606
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9160000085830688
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8970000147819519
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.7089999914169312
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9539999961853028
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9279999732971193
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9539999961853028
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.7699999809265137
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9210000038146972
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9020000100135804
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8960000276565552
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.7910000085830688
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9240000247955322
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8899999856948853
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.8289999961853027
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9079999923706056
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9179999828338624
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.859000027179718
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.6959999799728394
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.8949999809265137
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.8799999952316284
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8600000143051147
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.7260000109672546
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.972000002861023
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9520000219345092
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9279999732971193
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.5929999947547913
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9359999895095824
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9380000233650208
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9210000038146972
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.7250000238418579
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9390000104904176
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.930999994277954
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9399999976158142
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.9259999990463256
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.921999990940094
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.925000011920929
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8790000081062317
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7059999704360962
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9210000038146972
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.930999994277954
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8999999761581421
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.5619999766349792
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9200000166893004
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.9210000038146972
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8730000257492065
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.7289999723434448
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9100000262260436
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.8939999938011169
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.871999979019165
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.6660000085830688
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9539999961853028
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.9570000171661376
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9190000295639038
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.6880000233650208
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9279999732971193
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9110000133514404
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.875
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7009999752044678
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9359999895095824
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9470000267028807
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9559999704360962
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.4990000128746032
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9169999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9330000281333924
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.9079999923706056
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.7260000109672546
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9139999747276306
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9229999780654908
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.7609999775886536
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9110000133514404
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9139999747276306
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.8980000019073486
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.8389999866485596
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9229999780654908
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.944000005722046
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.915000021457672
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.7900000214576721
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9670000076293944
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9649999737739564
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.6830000281333923
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9399999976158142
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8920000195503235
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.7149999737739563
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9169999957084656
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.949999988079071
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.953000009059906
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.8460000157356262
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9259999990463256
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9100000262260436
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.902999997138977
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.7889999747276306
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9160000085830688
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9190000295639038
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9049999713897704
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.6830000281333923
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9139999747276306
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8659999966621399
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.746999979019165
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.8980000019073486
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.8989999890327454
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8790000081062317
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.6539999842643738
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9670000076293944
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9610000252723694
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9340000152587892
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.6959999799728394
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9430000185966492
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9570000171661376
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9359999895095824
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.8220000267028809
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9390000104904176
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9390000104904176
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9520000219345092
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.890999972820282
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9089999794960022
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.925000011920929
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8659999966621399
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7440000176429749
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9240000247955322
